Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-04-18 00:00:00-04:00,12.624134554405282,12.811718361043521,12.233875749613201,12.53788948059082,35181900,0.0,0.0
2002-04-19 00:00:00-04:00,12.678034737101738,12.742718833291615,12.535729478734705,12.706064224243164,17544600,0.0,0.0
2002-04-22 00:00:00-04:00,12.706064185594172,12.742718794531129,12.289931356325784,12.408517837524414,19316700,0.0,0.0
2002-04-23 00:00:00-04:00,12.47321040880487,12.60042209832199,12.423619933970805,12.51633358001709,20753700,0.0,0.0
2002-04-24 00:00:00-04:00,12.483987503650628,12.643541836693242,12.358932438459323,12.386961936950684,19582500,0.0,0.0
2002-04-25 00:00:00-04:00,12.24681290723866,12.313653617751124,12.123914434879751,12.289936065673828,21992400,0.0,0.0
2002-04-26 00:00:00-04:00,12.343835118211857,12.354616830201932,12.026884369617907,12.031197547912598,30108300,0.0,0.0
2002-04-29 00:00:00-04:00,12.05275897896274,12.37617827398633,12.031198021626953,12.117443084716797,30160200,0.0,0.0
2002-04-30 00:00:00-04:00,12.09588596264768,12.201535427339538,11.957893817950483,12.04413890838623,31233000,0.0,0.0
2002-05-01 00:00:00-04:00,11.988075705845835,12.246810913085938,11.819897512703072,12.246810913085938,25767300,0.0,0.0
2002-05-02 00:00:00-04:00,12.236034969089186,12.343839792344932,12.113135249832823,12.214472770690918,22977000,0.0,0.0
2002-05-03 00:00:00-04:00,12.17134228822753,12.177810819826671,11.875952591846785,11.912607192993164,23464800,0.0,0.0
2002-05-06 00:00:00-04:00,11.990230940729099,12.102348900994135,11.632313636043055,11.640938758850098,23941500,0.0,0.0
2002-05-07 00:00:00-04:00,11.77677994323452,11.966519165265712,11.64309972836664,11.860868453979492,26895300,0.0,0.0
2002-05-08 00:00:00-04:00,12.128220185518485,12.179967208960177,12.005320542189583,12.158406257629395,24952800,0.0,0.0
2002-05-09 00:00:00-04:00,11.998857144620914,12.020418105178114,11.582725424130032,11.856553077697754,35520600,0.0,0.0
2002-05-10 00:00:00-04:00,11.910453381355113,11.914765325511079,11.559004640839843,11.569785118103027,22308000,0.0,0.0
2002-05-13 00:00:00-04:00,11.608599120304277,11.919081414952817,11.608599120304277,11.867334365844727,19265100,0.0,0.0
2002-05-14 00:00:00-04:00,12.397743176676784,12.559452859557377,12.300716379950853,12.374024391174316,37517100,0.0,0.0
2002-05-15 00:00:00-04:00,12.427921091436627,12.5465087840056,12.212307890058854,12.240337371826172,31401000,0.0,0.0
2002-05-16 00:00:00-04:00,12.430078825953458,12.654315934512281,12.384800333251226,12.581007957458496,24048000,0.0,0.0
2002-05-17 00:00:00-04:00,12.581015297833908,12.785846928852042,12.496925561970816,12.576702117919922,22641300,0.0,0.0
2002-05-20 00:00:00-04:00,12.667253917214179,12.682347573176434,12.440861415246399,12.462422370910645,15095700,0.0,0.0
2002-05-21 00:00:00-04:00,12.483984779006658,12.53141987398405,12.203688621520994,12.203688621520996,19130400,0.0,0.0
2002-05-22 00:00:00-04:00,12.225249954252625,12.246810913085938,12.009637898425934,12.246810913085938,18080700,0.0,0.0
2002-05-23 00:00:00-04:00,12.182126291531002,12.238186509390154,12.02904176299425,12.14116096496582,17747700,0.0,0.0
2002-05-24 00:00:00-04:00,12.195065261499671,12.276998394900254,11.968671466707619,11.97082805633545,15033300,0.0,0.0
2002-05-28 00:00:00-04:00,11.94495368755167,11.994544139199881,11.628002907134276,11.81342887878418,20760900,0.0,0.0
2002-05-29 00:00:00-04:00,11.837140768948785,12.001006937369946,11.757364273071289,11.757364273071289,16282200,0.0,0.0
2002-05-30 00:00:00-04:00,11.664655070639514,11.826364711115094,11.589191723247778,11.640938758850098,24588900,0.0,0.0
2002-05-31 00:00:00-04:00,11.837147748743684,11.983764998191852,11.643096631713885,11.664657592773438,35121600,0.0,0.0
2002-06-03 00:00:00-04:00,11.681907091767682,11.787557779326375,11.416703311770933,11.459826469421387,24540000,0.0,0.0
2002-06-04 00:00:00-04:00,11.42748016026053,11.643092155456543,11.211865697571637,11.643092155456543,41345700,0.0,0.0
2002-06-05 00:00:00-04:00,11.847932763048693,12.024734913726522,11.75521789042535,11.850088119506836,30242700,0.0,0.0
2002-06-06 00:00:00-04:00,11.852241408482902,11.854397998087622,11.643096631713885,11.664657592773438,22663800,0.0,0.0
2002-06-07 00:00:00-04:00,11.610752394294371,11.798334931087677,11.59134679376543,11.735807418823242,23786700,0.0,0.0
2002-06-10 00:00:00-04:00,11.88027108437419,12.199378494621127,11.87164595957171,12.160567283630371,25677300,0.0,0.0
2002-06-11 00:00:00-04:00,12.257596529342697,12.425773542290003,12.156257769813385,12.171351432800293,34271100,0.0,0.0
2002-06-12 00:00:00-04:00,12.192909686879062,12.570231437683105,12.126070214578535,12.570231437683105,31685400,0.0,0.0
2002-06-13 00:00:00-04:00,12.451646847962698,12.45380220413884,12.132539395413698,12.182129859924316,28569000,0.0,0.0
2002-06-14 00:00:00-04:00,12.171344012637132,12.296399017948033,11.912608880745733,12.279150009155273,31534200,0.0,0.0
2002-06-17 00:00:00-04:00,12.311496814410106,12.600418146297212,12.22525173278313,12.572388648986816,25895400,0.0,0.0
2002-06-18 00:00:00-04:00,12.572387021443369,12.695286709507087,12.486141950981148,12.624134063720703,20991300,0.0,0.0
2002-06-19 00:00:00-04:00,12.521591103189518,12.68350824017326,12.301384933394973,12.394217491149902,22786200,0.025,0.0
2002-06-20 00:00:00-04:00,12.3812627928093,12.500001440223622,12.13298995246152,12.197755813598633,21491700,0.0,0.0
2002-06-21 00:00:00-04:00,11.981863988080494,12.197752605754308,11.852329829212772,11.86960220336914,45270600,0.0,0.0
2002-06-24 00:00:00-04:00,11.88471373112182,12.165369422196552,11.707684870782,12.035835266113281,32966700,0.0,0.0
2002-06-25 00:00:00-04:00,12.089810012189293,12.353194580925761,11.878237626661608,11.895508766174316,25939500,0.0,0.0
2002-06-26 00:00:00-04:00,11.722797079468153,12.197752786589474,11.60405846152015,12.007771492004395,32736300,0.0,0.0
2002-06-27 00:00:00-04:00,12.046634335425024,12.45682430267334,11.884717210581487,12.45682430267334,25657200,0.0,0.0
2002-06-28 00:00:00-04:00,12.305697997044632,12.474091907348967,11.876077651977539,11.876077651977539,46196700,0.0,0.0
2002-07-01 00:00:00-04:00,11.938685725562614,12.053108103143185,11.744385719299318,11.744385719299316,30549600,0.0,0.0
2002-07-02 00:00:00-04:00,11.746538688654791,11.85880041423387,11.506900991574057,11.532808303833008,30577500,0.0,0.0
2002-07-03 00:00:00-04:00,11.506907417696917,11.89550867129812,11.506907417696917,11.88255500793457,21729600,0.0,0.0
2002-07-05 00:00:00-04:00,11.971070511640246,12.091968491821298,11.923574567736775,12.089810371398926,9653100,0.0,0.0
2002-07-08 00:00:00-04:00,12.12219696509832,12.240935625469916,11.912783865646672,12.003457069396973,22919400,0.0,0.0
2002-07-09 00:00:00-04:00,12.016403988160532,12.104919021120757,11.761654429913737,11.798356056213379,24106500,0.0,0.0
2002-07-10 00:00:00-04:00,11.819941101031894,12.003446706512777,11.560874145883234,11.606210708618164,26892600,0.0,0.0
2002-07-11 00:00:00-04:00,11.6083748253304,11.871760625640407,11.442141499636529,11.696889877319336,38614800,0.0,0.0
2002-07-12 00:00:00-04:00,11.642915697981344,11.679616088516141,11.353623872062602,11.409754753112793,26757900,0.0,0.0
2002-07-15 00:00:00-04:00,11.312606515362422,11.545767496179543,10.816060988705333,11.537131309509277,38111100,0.0,0.0
2002-07-16 00:00:00-04:00,11.28022472746414,11.349308051116608,10.768566131591797,10.768566131591797,43493100,0.0,0.0
2002-07-17 00:00:00-04:00,11.010361884743636,11.116148076979934,10.254748608333792,10.416665077209473,56253300,0.0,0.0
2002-07-18 00:00:00-04:00,10.449047703708196,10.695161095620234,10.233158492528961,10.23531723022461,36059100,0.0,0.0
2002-07-19 00:00:00-04:00,10.18997668839567,10.297921567391313,9.846712800859795,10.038854598999023,39537900,0.0,0.0
2002-07-22 00:00:00-04:00,9.984884494830954,10.192138111608262,9.49697401217096,9.628666877746582,50502600,0.0,0.0
2002-07-23 00:00:00-04:00,9.715022756234745,10.125212523587166,9.661050613477167,9.736611366271973,45862200,0.0,0.0
2002-07-24 00:00:00-04:00,9.563899647785421,10.388597190142777,9.438683004744455,10.349736213684082,56964300,0.0,0.0
2002-07-25 00:00:00-04:00,10.297926010495233,10.377804872464324,9.715024771284046,10.146803855895996,43355700,0.0,0.0
2002-07-26 00:00:00-04:00,10.1468032293803,10.41666398247898,9.930913391572153,10.401552200317383,27248700,0.0,0.0
2002-07-29 00:00:00-04:00,10.403715495793843,10.718913567740856,10.27634065325444,10.693007469177246,32956500,0.0,0.0
2002-07-30 00:00:00-04:00,10.582898807894535,10.729704082008942,10.470637041215072,10.604487419128418,30306600,0.0,0.0
2002-07-31 00:00:00-04:00,10.643349176023056,10.643349176023056,10.222365000829395,10.617443084716797,38168100,0.0,0.0
2002-08-01 00:00:00-04:00,10.578581204800969,10.615282836003946,10.10794300692239,10.233159065246582,38488500,0.0,0.0
2002-08-02 00:00:00-04:00,10.189979098696625,10.233157554639657,9.75604136074919,9.95250129699707,29656200,0.0,0.0
2002-08-05 00:00:00-04:00,9.952506538218126,10.12953607722015,9.83376726600523,9.844561576843262,25266000,0.0,0.0
2002-08-06 00:00:00-04:00,10.341103165404006,10.470637306750472,10.017269047366963,10.20725154876709,30930900,0.0,0.0
2002-08-07 00:00:00-04:00,10.470641907147886,10.470641907147886,10.125217790234275,10.444734573364258,29048700,0.0,0.0
2002-08-08 00:00:00-04:00,10.481430915345763,10.654143524449793,10.038858174463881,10.619601249694824,40549800,0.0,0.0
2002-08-09 00:00:00-04:00,10.503024580002814,10.703801470555343,10.390761528592035,10.621763229370117,29975700,0.0,0.0
2002-08-12 00:00:00-04:00,10.405870580576257,10.563468934192692,10.287130741189449,10.451207160949707,21719700,0.0,0.0
2002-08-13 00:00:00-04:00,10.451209816548344,10.934801777182248,10.243955501469074,10.515976905822754,43350300,0.0,0.0
2002-08-14 00:00:00-04:00,10.654144997205467,11.420551978690302,10.610966530128469,11.360103607177734,44871300,0.0,0.0
2002-08-15 00:00:00-04:00,11.452934054066466,11.828581624957971,11.44429910248836,11.811311721801758,41868600,0.0,0.0
2002-08-16 00:00:00-04:00,11.7119999893841,11.822103640909669,11.57383213030142,11.612691879272461,27729000,0.0,0.0
2002-08-19 00:00:00-04:00,11.442139593021635,11.82858018880181,11.381689997997253,11.806991577148438,33150000,0.0,0.0
2002-08-20 00:00:00-04:00,11.67962018728091,11.776770203292944,11.463731537327387,11.610535621643066,25199100,0.0,0.0
2002-08-21 00:00:00-04:00,11.658027319197798,11.72279438470359,11.388164752145164,11.677457809448242,26762100,0.0,0.0
2002-08-22 00:00:00-04:00,11.658028363207865,11.748701521838603,11.517699914600001,11.711999893188477,22626600,0.0,0.0
2002-08-23 00:00:00-04:00,11.593261766702788,11.636440227784783,11.414073562104422,11.483158111572266,19775400,0.0,0.0
2002-08-26 00:00:00-04:00,11.4637280471554,11.580307289679197,11.24999758286812,11.528493881225586,24121200,0.0,0.0
2002-08-27 00:00:00-04:00,11.528496468131939,11.528496468131939,11.23704644342964,11.468048095703125,25555500,0.0,0.0
2002-08-28 00:00:00-04:00,11.398960977756111,11.554401203116942,11.39032479201596,11.528493881225586,22674000,0.0,0.0
2002-08-29 00:00:00-04:00,11.368737690562753,11.593262490347959,11.338512889451659,11.485318183898926,25347000,0.0,0.0
2002-08-30 00:00:00-04:00,11.485320079269371,11.658031492221314,11.44214284369612,11.545769691467285,19780200,0.0,0.0
2002-09-03 00:00:00-04:00,11.409758034421165,11.47452511943633,11.116148649059065,11.198186874389648,27823200,0.0,0.0
2002-09-04 00:00:00-04:00,11.198189359359928,11.381695111516501,11.010364894669095,11.299656867980957,25869000,0.0,0.0
2002-09-05 00:00:00-04:00,11.010366350235497,11.094562725839229,10.798793879955115,10.99741268157959,34718100,0.0,0.0
2002-09-06 00:00:00-04:00,11.139892620875665,11.452931154594038,11.139892620875665,11.394640922546387,22242900,0.0,0.0
2002-09-09 00:00:00-04:00,11.366578239575691,11.593262393011774,11.280223783404901,11.502589225769043,19897800,0.0,0.0
2002-09-10 00:00:00-04:00,11.58247114977553,11.832903339034386,11.502592268424655,11.82642650604248,26544000,0.0,0.0
2002-09-11 00:00:00-04:00,11.96027714270349,12.3056999703446,11.617012435654214,11.701210021972656,22077600,0.0,0.0
2002-09-12 00:00:00-04:00,11.701209103728466,11.703367224150945,11.435665171401553,11.468048095703125,19825200,0.0,0.0
2002-09-13 00:00:00-04:00,11.46804749338554,11.867443048775039,11.366578778977006,11.744385719299316,25065600,0.0,0.0
2002-09-16 00:00:00-04:00,11.765975704450721,11.927892789967663,11.658030157219875,11.819947242736816,17999400,0.0,0.0
2002-09-17 00:00:00-04:00,12.06821988887208,12.072537364820459,11.712001563550608,11.714160919189453,24504600,0.0,0.0
2002-09-18 00:00:00-04:00,11.59850128624098,11.918460258071443,11.59201548931423,11.756319046020508,24581400,0.025,0.0
2002-09-19 00:00:00-04:00,11.758475899680409,11.87089427734148,11.57687859958638,11.609306335449219,21488700,0.0,0.0
2002-09-20 00:00:00-04:00,11.611476924333832,11.868740361156144,11.579047928405167,11.8255033493042,51448200,0.0,0.0
2002-09-23 00:00:00-04:00,11.609306165548169,11.611468509389578,11.256919578766038,11.371499061584473,30937800,0.0,0.0
2002-09-24 00:00:00-04:00,11.220167065886061,11.328261990392676,10.997493896516932,11.13153076171875,34100100,0.0,0.0
2002-09-25 00:00:00-04:00,11.306642491989612,11.373661544465646,11.055865033028214,11.250433921813965,29759400,0.0,0.0
2002-09-26 00:00:00-04:00,11.349883178005696,11.613633520485486,11.259084508434162,11.611471176147461,24527700,0.0,0.0
2002-09-27 00:00:00-04:00,11.512020512038239,11.609304945013925,11.073158773321277,11.077482223510742,33439500,0.0,0.0
2002-09-30 00:00:00-04:00,11.07964436121624,11.07964436121624,10.398652029971023,10.64510726928711,51008100,0.0,0.0
2002-10-01 00:00:00-04:00,10.645109107550592,11.194227012779198,10.49593828450425,11.179094314575195,42431100,0.0,0.0
2002-10-02 00:00:00-04:00,11.179089266631816,11.352038375424438,10.956414923225278,11.094775199890137,34469400,0.0,0.0
2002-10-03 00:00:00-04:00,11.096941383865035,11.272052896477813,10.852648471937002,11.04721736907959,33891900,0.0,0.0
2002-10-04 00:00:00-04:00,11.049381881569296,11.302321744903894,10.75536489715265,11.187742233276367,44235300,0.0,0.0
2002-10-07 00:00:00-04:00,11.068838386353022,11.358529421835913,10.809412747610793,10.885077476501465,43292400,0.0,0.0
2002-10-08 00:00:00-04:00,11.014789024158334,11.555259939901063,10.973713150443249,11.371499061584473,49668600,0.0,0.0
2002-10-09 00:00:00-04:00,11.373665584327398,11.373665584327398,10.96074558865926,10.969393730163574,39925200,0.0,0.0
2002-10-10 00:00:00-04:00,10.971556693756877,11.28286753876797,10.593225531644752,11.163963317871094,50764800,0.0,0.0
2002-10-11 00:00:00-04:00,11.166121570286522,11.669840091840184,11.166121570286522,11.637411117553711,34439100,0.0,0.0
2002-10-14 00:00:00-04:00,11.637408597671001,11.89034835714129,11.58120003713063,11.706588745117188,30562800,0.0,0.0
2002-10-15 00:00:00-04:00,11.985473679439771,12.169233322143555,11.918455864301766,12.169233322143555,41558100,0.0,0.0
2002-10-16 00:00:00-04:00,12.16923058236346,12.27948659057046,12.074108503678886,12.27083969116211,38783400,0.0,0.0
2002-10-17 00:00:00-04:00,12.420011980583043,12.430822462803448,11.890350307413536,11.961692810058594,44777400,0.0,0.0
2002-10-18 00:00:00-04:00,11.89035508120299,12.21463751500015,11.84711808311767,12.16707706451416,34002600,0.0,0.0
2002-10-21 00:00:00-04:00,12.169232358820855,12.264355688430019,11.929264165188375,12.193013191223145,28638000,0.0,0.0
2002-10-22 00:00:00-04:00,12.19518213749878,12.19518213749878,11.847118837767672,12.128164291381836,30916500,0.0,0.0
2002-10-23 00:00:00-04:00,12.12816168252954,12.391910794626366,12.089246905697582,12.372454643249512,30641400,0.0,0.0
2002-10-24 00:00:00-04:00,12.374613571074764,12.543240529862445,12.145454587386249,12.208148956298828,29442900,0.0,0.0
2002-10-25 00:00:00-04:00,12.210312853525465,12.428662619008298,12.141131443777422,12.394072532653809,21375600,0.0,0.0
2002-10-28 00:00:00-05:00,12.415684392505973,12.428655977216746,12.037354752031186,12.121668815612793,23602800,0.0,0.0
2002-10-29 00:00:00-05:00,11.89035118667353,12.322728448143087,11.821172259803536,12.208148956298828,31259400,0.0,0.0
2002-10-30 00:00:00-05:00,11.909812074905249,11.911974419553042,11.583368544327117,11.630928993225098,50916300,0.0,0.0
2002-10-31 00:00:00-05:00,11.576881408691404,11.762803441645119,11.38231123518585,11.576881408691406,34521000,0.0,0.0
2002-11-01 00:00:00-05:00,11.58552554556657,11.8449511445837,11.388794311682059,11.793066024780273,26288400,0.0,0.0
2002-11-04 00:00:00-05:00,11.795226936990145,11.840626256677847,11.50121129379086,11.555258750915527,31148700,0.0,0.0
2002-11-05 00:00:00-05:00,11.557425456481477,11.803880792807927,11.512026114800099,11.764966011047363,22693800,0.0,0.0
2002-11-06 00:00:00-05:00,11.764962353459069,11.847114106694539,11.566068765314128,11.74766731262207,25432500,0.0,0.0
2002-11-07 00:00:00-05:00,11.74983073728466,11.866572582931237,11.57688031300788,11.674164772033691,22366800,0.0,0.0
2002-11-08 00:00:00-05:00,11.674166821729202,11.847117276371812,11.570396548943636,11.680652618408203,22359000,0.0,0.0
2002-11-11 00:00:00-05:00,11.682809663386006,11.682809663386006,11.457975387573242,11.457975387573242,17775600,0.0,0.0
2002-11-12 00:00:00-05:00,11.587688563748731,11.836304931903937,11.529317645943353,11.641736030578613,28113900,0.0,0.0
2002-11-13 00:00:00-05:00,11.643898361480757,11.886030197143556,11.512023815074478,11.886030197143555,34965000,0.0,0.0
2002-11-14 00:00:00-05:00,11.901165994603405,12.02006898064185,11.790909913676423,12.013583183288574,32213700,0.0,0.0
2002-11-15 00:00:00-05:00,12.013585928432432,12.149785229894508,11.890358224640963,11.996292114257812,34617900,0.0,0.0
2002-11-18 00:00:00-05:00,11.94439958260641,11.998445811117056,11.572554355627684,11.60498332977295,27120600,0.0,0.0
2002-11-19 00:00:00-05:00,11.607148296327939,11.607148296327939,11.365016437143577,11.440682411193848,31044900,0.0,0.0
2002-11-20 00:00:00-05:00,11.468784596249007,11.782258920028987,11.45797658712982,11.760639190673828,22390200,0.0,0.0
2002-11-21 00:00:00-05:00,11.760638365619997,11.84711356585728,11.63308729064015,11.66335391998291,25324200,0.0,0.0
2002-11-22 00:00:00-05:00,11.665518347209536,11.844953337337992,11.570394991441136,11.62228012084961,24373200,0.0,0.0
2002-11-25 00:00:00-05:00,11.555265418411457,11.695786908755913,11.462303144738359,11.635254859924316,28079700,0.0,0.0
2002-11-26 00:00:00-05:00,11.544449835755112,11.652544764666505,11.473108568157105,11.50986099243164,23690700,0.0,0.0
2002-11-27 00:00:00-05:00,11.512020913012698,11.892511757789364,11.512020913012698,11.85576057434082,24864000,0.0,0.0
2002-11-29 00:00:00-05:00,11.834146424595112,11.924945100221224,11.637413899006575,11.652547836303711,13260600,0.0,0.0
2002-12-02 00:00:00-05:00,12.097896516247289,12.266523525224976,11.728213513658163,11.756319046020508,41329800,0.0,0.0
2002-12-03 00:00:00-05:00,11.756317286921293,11.756317286921293,11.576881055594514,11.659032821655273,23556000,0.0,0.0
2002-12-04 00:00:00-05:00,11.652546218006382,11.918457648586843,11.546613619794977,11.769288063049316,25349400,0.0,0.0
2002-12-05 00:00:00-05:00,11.769283973354183,11.769283973354183,11.462295532226562,11.462295532226562,24774000,0.0,0.0
2002-12-06 00:00:00-05:00,11.4039343395151,11.563914489542034,11.248278880031327,11.466629981994629,26821200,0.0,0.0
2002-12-09 00:00:00-05:00,11.466620758622689,11.466620758622689,11.200709407931619,11.209356307983398,24263400,0.0,0.0
2002-12-10 00:00:00-05:00,11.21152092788164,11.369338637736663,11.144501872199069,11.3477201461792,19239000,0.0,0.0
2002-12-11 00:00:00-05:00,11.198551871240623,11.347722713030613,11.16179943764844,11.241788864135742,17484600,0.0,0.0
2002-12-12 00:00:00-05:00,11.295837176076695,11.332588371317714,11.081809615545549,11.107752799987793,26004900,0.0,0.0
2002-12-13 00:00:00-05:00,11.107753684775604,11.107753684775604,10.887241547608129,10.926155090332031,30021900,0.0,0.0
2002-12-16 00:00:00-05:00,10.928317329168872,11.25692318718574,10.88724144228686,11.228818893432617,27415200,0.0,0.0
2002-12-17 00:00:00-05:00,11.209355936197808,11.211518279658351,10.993168597610072,11.012624740600586,21729600,0.0,0.0
2002-12-18 00:00:00-05:00,11.031034566020825,11.031034566020825,10.81452709907544,10.907625198364258,23215800,0.025,0.0
2002-12-19 00:00:00-05:00,10.853496667809763,11.085160359467883,10.825352174865548,10.859992027282715,23252400,0.0,0.0
2002-12-20 00:00:00-05:00,10.862152057587712,11.095978685847966,10.862152057587712,10.996386528015137,39010200,0.0,0.0
2002-12-23 00:00:00-05:00,10.940094329213535,10.942259860989289,10.695442509643886,10.736578941345215,25618200,0.0,0.0
2002-12-24 00:00:00-05:00,10.673793013364843,10.797202332805366,10.660803536736484,10.760396957397461,12646800,0.0,0.0
2002-12-26 00:00:00-05:00,10.66297241653259,10.966081360355206,10.66297241653259,10.77338981628418,21927900,0.0,0.0
2002-12-27 00:00:00-05:00,10.723592432305699,10.821020339744857,10.598018795060833,10.643485069274902,17068800,0.0,0.0
2002-12-30 00:00:00-05:00,10.643489112078516,10.987735837242187,10.64132357863127,10.963918685913086,23658000,0.0,0.0
2002-12-31 00:00:00-05:00,10.955258024785579,10.95958785241931,10.771226103422787,10.935771942138672,23478900,0.0,0.0
2003-01-02 00:00:00-05:00,10.966083032450836,11.173929621803078,10.937937295000644,11.171765327453613,22636500,0.0,0.0
2003-01-03 00:00:00-05:00,11.173921000706587,11.173921000706587,10.79286921422313,10.825345993041992,25167900,0.0,0.0
2003-01-06 00:00:00-05:00,10.868653035853633,10.9444305786982,10.753904574617428,10.866487503051758,22315200,0.0,0.0
2003-01-07 00:00:00-05:00,10.894634562694877,10.98989819577492,10.847003985018166,10.924945831298828,20007000,0.0,0.0
2003-01-08 00:00:00-05:00,10.911954859907159,11.119802669227601,10.795042093172468,10.823187828063965,23390700,0.0,0.0
2003-01-09 00:00:00-05:00,10.987731246986726,11.258363349383124,10.987731246986726,11.241044044494629,29654400,0.0,0.0
2003-01-10 00:00:00-05:00,11.241040662371395,11.258359962048985,11.087320108537726,11.176088333129883,22279800,0.0,0.0
2003-01-13 00:00:00-05:00,11.176094144587806,11.297337977414987,11.04185959138475,11.1024808883667,20762400,0.0,0.0
2003-01-14 00:00:00-05:00,11.041854632881405,11.158768586035833,10.976902299033087,11.130622863769531,20278800,0.0,0.0
2003-01-15 00:00:00-05:00,11.139284912696352,11.189082249542775,10.940098043036649,10.953088760375977,19510500,0.0,0.0
2003-01-16 00:00:00-05:00,11.063505197876243,11.091652159514096,10.82101763673085,10.890299797058105,24260700,0.0,0.0
2003-01-17 00:00:00-05:00,10.890297912129343,10.918443630032893,10.760394503431225,10.818851470947266,25983600,0.0,0.0
2003-01-21 00:00:00-05:00,10.84051069186478,10.888141278624184,10.604518336092273,10.61101245880127,23482200,0.0,0.0
2003-01-22 00:00:00-05:00,10.613175870439576,10.736585237918167,10.338212019635764,10.407493591308594,33292800,0.0,0.0
2003-01-23 00:00:00-05:00,10.407491782702321,10.556881326452636,10.249441966568922,10.515746116638184,32689500,0.0,0.0
2003-01-24 00:00:00-05:00,10.478939928414082,10.541726750933826,10.216966213402682,10.240782737731934,25276500,0.0,0.0
2003-01-27 00:00:00-05:00,10.186657874224624,10.459456217620371,10.158512136301194,10.19748306274414,33767400,0.0,0.0
2003-01-28 00:00:00-05:00,10.197481368239927,10.457290185558158,10.197481368239927,10.43130874633789,28970700,0.0,0.0
2003-01-29 00:00:00-05:00,10.431307704524912,10.507085242864898,10.249441984167872,10.413987159729004,26901900,0.0,0.0
2003-01-30 00:00:00-05:00,10.41615218636429,10.628328540090441,10.28408257413804,10.299238204956055,24751200,0.0,0.0
2003-01-31 00:00:00-05:00,10.21913244311863,10.489766465733782,10.20830787508653,10.349037170410156,26233500,0.0,0.0
2003-02-03 00:00:00-05:00,10.34254184686397,10.498427396280697,10.329551126316055,10.407493591308594,22222800,0.0,0.0
2003-02-04 00:00:00-05:00,10.409656521581468,10.65430966232118,10.175829185068745,10.208305358886719,24055200,0.0,0.0
2003-02-05 00:00:00-05:00,10.305730596100599,10.342536586547048,10.100049041012948,10.119534492492676,22228800,0.0,0.0
2003-02-06 00:00:00-05:00,10.500592851981201,10.500592851981201,10.054587201452183,10.130365371704102,25090800,0.0,0.0
2003-02-07 00:00:00-05:00,10.28408476751116,10.305735761787659,10.121704478448187,10.130365371704102,24579300,0.0,0.0
2003-02-10 00:00:00-05:00,10.132528381418771,10.197480113180662,10.013449483851852,10.180159568786621,23274900,0.0,0.0
2003-02-11 00:00:00-05:00,10.20830435208775,10.310062070219873,10.180158007191322,10.229954719543457,22929900,0.0,0.0
2003-02-12 00:00:00-05:00,10.266764848455443,10.416154417199492,10.249443681359802,10.359862327575684,23217000,0.0,0.0
2003-02-13 00:00:00-05:00,10.316558910362689,10.381510641492572,10.210470731839354,10.314393997192383,24066900,0.0,0.0
2003-02-14 00:00:00-05:00,10.31439662550395,10.643487669078944,10.24511381151578,10.641322135925293,26207700,0.0,0.0
2003-02-18 00:00:00-05:00,10.749572539932396,10.779883802110273,10.559046553027672,10.626164436340332,27398700,0.0,0.0
2003-02-19 00:00:00-05:00,10.623998137648341,10.678125299144137,10.459452359573413,10.559045791625977,16569600,0.0,0.0
2003-02-20 00:00:00-05:00,10.55904799178204,10.58286389824812,10.385842525540758,10.409658432006836,18372300,0.0,0.0
2003-02-21 00:00:00-05:00,10.489766516242902,10.636991791957982,10.37068821470504,10.587194442749023,23510400,0.0,0.0
2003-02-24 00:00:00-05:00,10.54389151789608,10.595853150572594,10.314393997192383,10.314393997192383,20684400,0.0,0.0
2003-02-25 00:00:00-05:00,10.23645341598368,10.502756986900078,10.123869857975214,10.48543643951416,30217500,0.0,0.0
2003-02-26 00:00:00-05:00,10.485435451414963,10.513581183406847,10.349035998746608,10.355530738830566,20824800,0.0,0.0
2003-02-27 00:00:00-05:00,10.403163158278188,10.500592317850705,10.316560424440684,10.426979064941406,22133400,0.0,0.0
2003-02-28 00:00:00-05:00,10.457290391209545,10.554718312475131,10.33171611671235,10.405328750610352,23551500,0.0,0.0
2003-03-03 00:00:00-05:00,10.522245280808852,10.53956583183843,10.34254378958727,10.346874237060547,19990200,0.0,0.0
2003-03-04 00:00:00-05:00,10.39233445931973,10.39233445931973,10.154176712036133,10.154176712036133,19404300,0.0,0.0
2003-03-05 00:00:00-05:00,10.156341643666636,10.366353034973145,10.132525746460258,10.366353034973145,23835300,0.0,0.0
2003-03-06 00:00:00-05:00,10.273257283391011,10.504919091825998,10.197479749511624,10.262432098388672,27481200,0.0,0.0
2003-03-07 00:00:00-05:00,10.154176709432846,10.435636428360759,10.089224371306187,10.418315887451172,27548400,0.0,0.0
2003-03-10 00:00:00-05:00,10.346872415390715,10.444300342920995,10.186657036858744,10.203977584838867,19052400,0.0,0.0
2003-03-11 00:00:00-05:00,10.26242948932729,10.372848082687176,10.132525444030762,10.132525444030762,20966400,0.0,0.0
2003-03-12 00:00:00-05:00,10.134696637599234,10.284086227416992,10.06757935107541,10.284086227416992,25397400,0.0,0.0
2003-03-13 00:00:00-05:00,10.500590131206454,10.732251311975304,10.437802078243934,10.727921485900879,32435700,0.0,0.0
2003-03-14 00:00:00-05:00,10.717100785564122,10.870821444724664,10.61750731100234,10.686789512634277,26460000,0.0,0.0
